"X","Y_Original","Y_Gaussian","Y_Lorentzian","Y_Pseudo_Voigt"
"3.23","-0.709443","-0.768603","-0.799461","-0.825169"
"3.24","-0.686975","-0.777299","-0.799007","-0.829948"
"3.25","-0.660224","-0.785796","-0.798226","-0.834567"
"3.26","-0.632688","-0.794092","-0.797106","-0.839028"
"3.27","-0.607302","-0.802185","-0.795634","-0.843334"
"3.28","-0.587245","-0.810076","-0.793794","-0.847485"
"3.29","-0.574735","-0.817762","-0.79157","-0.851483"
"3.3","-0.573092","-0.825242","-0.788943","-0.855331"
"3.31","-0.582259","-0.832516","-0.785893","-0.859029"
"3.32","-0.604321","-0.839582","-0.782398","-0.862578"
"3.33","-0.637814","-0.846442","-0.778431","-0.865981"
"3.34","-0.681788","-0.853092","-0.773966","-0.869239"
"3.35","-0.734305","-0.859535","-0.768972","-0.872351"
"3.36","-0.791912","-0.865768","-0.763414","-0.87532"
"3.37","-0.851571","-0.871792","-0.757256","-0.878146"
"3.38","-0.909299","-0.877607","-0.750455","-0.880831"
"3.39","-0.961253","-0.883213","-0.742965","-0.883374"
"3.4","-1.00383","-0.888609","-0.734734","-0.885776"
"3.41","-1.03477","-0.893796","-0.725703","-0.888037"
"3.42","-1.05032","-0.898772","-0.715807","-0.890158"
"3.43","-1.05138","-0.903536","-0.704973","-0.892137"
"3.44","-1.03596","-0.908086","-0.693121","-0.893972"
"3.45","-1.00663","-0.912419","-0.68016","-0.895664"
"3.46","-0.965198","-0.916528","-0.665987","-0.897205"
"3.47","-0.914728","-0.920398","-0.650488","-0.898585"
"3.48","-0.859722","-0.924002","-0.633529","-0.899783"
"3.49","-0.804521","-0.927294","-0.61496","-0.900759"
"3.5","-0.753722","-0.930198","-0.594607","-0.90145"
"3.51","-0.712005","-0.932591","-0.572272","-0.901754"
"3.52","-0.683179","-0.934285","-0.547725","-0.901507"
"3.53","-0.669158","-0.934993","-0.520701","-0.900458"
"3.54","-0.673234","-0.934289","-0.490892","-0.89823"
"3.55","-0.692868","-0.931559","-0.45794","-0.89427"
"3.56","-0.728121","-0.925935","-0.421427","-0.887786"
"3.57","-0.773781","-0.91622","-0.380859","-0.877671"
"3.58","-0.824921","-0.900804","-0.33566","-0.862417"
"3.59","-0.873982","-0.87758","-0.285143","-0.840023"
"3.6","-0.913783","-0.843856","-0.228495","-0.807901"
"3.61","-0.932355","-0.796303","-0.164746","-0.762809"
"3.62","-0.923389","-0.730919","-0.092734","-0.700803"
"3.63","-0.875301","-0.643064","-0.01106","-0.617247"
"3.64","-0.779894","-0.527568","0.081956","-0.506915"
"3.65","-0.632855","-0.378921","0.188356","-0.364154"
"3.66","-0.422322","-0.19159","0.310613","-0.183199"
"3.67","-0.153883","0.039569","0.451731","0.041414"
"3.68","0.180498","0.318787","0.615352","0.314314"
"3.69","0.572431","0.648789","0.805878","0.638676"
"3.7","1.01781","1.030175","1.028582","1.015556"
"3.71","1.50951","1.460825","1.289678","1.443252"
"3.72","2.03278","1.935419","1.596286","1.916761"
"3.73","2.57774","2.445144","1.95615","2.427437"
"3.74","3.1263","2.977648","2.376879","2.9629"
"3.75","3.66296","3.517317","2.864359","3.507291"
"3.76","4.1701","4.045883","3.419787","4.041882"
"3.77","4.63431","4.543359","4.034894","4.546045"
"3.78","5.03336","4.989239","4.685402","4.99851"
"3.79","5.36319","5.363877","5.324594","5.378833"
"3.8","5.60288","5.649912","5.881785","5.668918"
"3.81","5.75168","5.8336","6.272654","5.854446"
"3.82","5.80318","5.905911","6.424347","5.926056"
"3.83","5.75159","5.863263","6.30565","5.880143"
"3.84","5.60943","5.707822","5.941962","5.71916"
"3.85","5.36756","5.447321","5.403026","5.451416"
"3.86","5.04879","5.094424","4.773361","5.090362"
"3.87","4.65714","4.665711","4.125882","4.653479"
"3.88","4.20869","4.180378","3.509948","4.160866"
"3.89","3.71963","3.658869","2.952003","3.633777"
"3.9","3.20317","3.121404","2.461689","3.093057"
"3.91","2.67781","2.586769","2.03856","2.557885"
"3.92","2.1583","2.071298","1.677069","2.044728"
"3.93","1.65862","1.588183","1.369696","1.566662"
"3.94","1.19059","1.147113","1.108668","1.133055"
"3.95","0.766745","0.754251","0.886783","0.749586"
"3.96","0.389258","0.412463","0.697727","0.418555"
"3.97","0.071558","0.121769","0.536134","0.139387"
"3.98","-0.192743","-0.12009","0.397516","-0.090733"
"3.99","-0.399169","-0.31703","0.278163","-0.276204"
"4.0","-0.551883","-0.474015","0.175012","-0.422369"
"4.01","-0.657619","-0.596523","0.085542","-0.53497"
"4.02","-0.717998","-0.690083","0.007687","-0.619692"
"4.03","-0.745827","-0.759968","-0.060274","-0.681863"
"4.04","-0.744973","-0.810935","-0.11975","-0.726224"
"4.05","-0.726068","-0.847126","-0.17192","-0.756845"
"4.06","-0.695881","-0.871997","-0.217758","-0.777084"
"4.07","-0.661536","-0.888352","-0.258082","-0.789629"
"4.08","-0.628702","-0.898378","-0.293572","-0.796564"
"4.09","-0.60285","-0.903731","-0.324803","-0.799453"
"4.1","-0.586135","-0.905619","-0.352255","-0.799437"
"4.11","-0.581102","-0.904882","-0.376335","-0.797316"
"4.12","-0.587971","-0.902072","-0.39738","-0.793627"
"4.13","-0.605491","-0.897516","-0.415678","-0.788709"
"4.14","-0.632889","-0.891368","-0.431465","-0.782751"
"4.15","-0.666482","-0.883653","-0.444941","-0.77583"
"4.16","-0.703933","-0.874299","-0.456266","-0.767942"
"4.17","-0.741576","-0.863159","-0.465572","-0.759015"
"4.18","-0.776424","-0.850032","-0.472957","-0.748929"
"4.19","-0.805114","-0.834676","-0.478498","-0.73752"
"4.2","-0.826071","-0.81682","-0.482242","-0.724589"
"4.21","-0.835847","-0.796173","-0.484214","-0.7099"
"4.22","-0.834833","-0.772439","-0.484414","-0.693195"
"4.23","-0.821544","-0.745319","-0.482817","-0.674184"
"4.24","-0.796364","-0.714533","-0.479373","-0.652563"
"4.25","-0.760476","-0.679821","-0.474003","-0.628009"
"4.26","-0.713929","-0.640966","-0.466598","-0.600198"
"4.27","-0.659501","-0.597803","-0.457017","-0.568808"
"4.28","-0.597855","-0.550228","-0.44508","-0.533529"
"4.29","-0.531323","-0.498228","-0.430566","-0.494084"
"4.3","-0.4613","-0.441871","-0.413206","-0.450231"
"4.31","-0.389181","-0.381341","-0.392675","-0.401794"
"4.32","-0.31621","-0.316927","-0.368585","-0.348662"
"4.33","-0.243215","-0.24905","-0.340482","-0.290821"
"4.34","-0.170748","-0.178244","-0.30783","-0.228356"
"4.35","-0.099147","-0.105178","-0.27002","-0.161486"
"4.36","-0.028504","-0.030627","-0.226353","-0.090561"
"4.37","0.041244","0.044513","-0.176071","-0.016104"
"4.38","0.110046","0.119265","-0.118368","0.061197"
"4.39","0.178016","0.192569","-0.052466","0.140437"
"4.4","0.244878","0.263326","0.022301","0.220499"
"4.41","0.310341","0.330402","0.106284","0.300007"
"4.42","0.373798","0.392686","0.199289","0.377343"
"4.43","0.434173","0.449093","0.300169","0.450622"
"4.44","0.490767","0.498621","0.406409","0.517756"
"4.45","0.541402","0.540361","0.513641","0.576512"
"4.46","0.585442","0.573545","0.615444","0.624676"
"4.47","0.620787","0.597552","0.703574","0.660222"
"4.48","0.646012","0.611945","0.76906","0.681547"
"4.49","0.660399","0.616474","0.804013","0.687668"
"4.5","0.66147","0.611092","0.803753","0.678364"
"4.51","0.650323","0.59595","0.768243","0.654207"
"4.52","0.625049","0.5714","0.702103","0.616481"
"4.53","0.58704","0.537973","0.61317","0.567001"
"4.54","0.536734","0.496373","0.510418","0.507909"
"4.55","0.474891","0.44744","0.402075","0.441442"
"4.56","0.404173","0.39214","0.294594","0.369787"
"4.57","0.325339","0.331515","0.192334","0.294942"
"4.58","0.241766","0.266675","0.097834","0.218681"
"4.59","0.155366","0.19874","0.01222","0.142507"
"4.6","0.068792","0.128834","-0.064302","0.067684"
"4.61","-0.015857","0.058032","-0.132112","-0.004777"
"4.62","-0.095984","-0.012638","-0.191878","-0.074064"
"4.63","-0.170541","-0.08225","-0.244408","-0.139571"
"4.64","-0.237381","-0.149961","-0.290519","-0.200849"
"4.65","-0.296229","-0.215058","-0.331003","-0.257617"
"4.66","-0.346568","-0.276937","-0.366573","-0.309711"
"4.67","-0.388077","-0.335128","-0.397874","-0.3571"
"4.68","-0.422121","-0.389276","-0.425465","-0.399836"
"4.69","-0.448418","-0.439153","-0.449837","-0.438068"
"4.7","-0.469189","-0.484633","-0.471409","-0.472"
"4.71","-0.485231","-0.525696","-0.490544","-0.501894"
"4.72","-0.498134","-0.562402","-0.507551","-0.528043"
"4.73","-0.50929","-0.594893","-0.522699","-0.550764"
"4.74","-0.5199","-0.62336","-0.536216","-0.570382"
"4.75","-0.531007","-0.648049","-0.548298","-0.587225"
"4.76","-0.543479","-0.669233","-0.559116","-0.601608"
"4.77","-0.557687","-0.687206","-0.568814","-0.613832"
"4.78","-0.57381","-0.702275","-0.57752","-0.624177"
"4.79","-0.591792","-0.714743","-0.585343","-0.632899"
"4.8","-0.611096","-0.72491","-0.592379","-0.640231"
"4.81","-0.631283","-0.733059","-0.59871","-0.646376"
"4.82","-0.65152","-0.739461","-0.60441","-0.651516"
"4.83","-0.671064","-0.744359","-0.609541","-0.655805"
"4.84","-0.689124","-0.74798","-0.614161","-0.659377"
"4.85","-0.705177","-0.750523","-0.618318","-0.662344"
"4.86","-0.718408","-0.752167","-0.622055","-0.664801"
"4.87","-0.728893","-0.753066","-0.625412","-0.666828"
"4.88","-0.736162","-0.753355","-0.628422","-0.668489"
"4.89","-0.7406","-0.753146","-0.631116","-0.669838"
"4.9","-0.742459","-0.752538","-0.633521","-0.670921"
"4.91","-0.742162","-0.751608","-0.635662","-0.671772"
"4.92","-0.740485","-0.750425","-0.637559","-0.672422"
"4.93","-0.737969","-0.749042","-0.639233","-0.672895"
"4.94","-0.735418","-0.747504","-0.640702","-0.673211"
"4.95","-0.733456","-0.745845","-0.64198","-0.673388"
"4.96","-0.732656","-0.744093","-0.643083","-0.673438"
"4.97","-0.73333","-0.742271","-0.644022","-0.673373"
"4.98","-0.735931","-0.740395","-0.644811","-0.673204"
"4.99","-0.740265","-0.73848","-0.645459","-0.672939"
