"X","Y_Original","Y_Gaussian","Y_Lorentzian","Y_Pseudo_Voigt"
"2.88478","0.01169","0.010746","0.011274","0.010878"
"2.89747","0.01161","0.010653","0.011168","0.010782"
"2.91016","0.0115","0.010564","0.011067","0.010689"
"2.92285","0.01143","0.010478","0.01097","0.0106"
"2.93554","0.01144","0.010395","0.010877","0.010515"
"2.94823","0.01131","0.010316","0.010787","0.010434"
"2.96092","0.01112","0.010241","0.010702","0.010356"
"2.97361","0.01109","0.010168","0.010619","0.010281"
"2.9863","0.01103","0.010099","0.010541","0.010209"
"2.99899","0.01101","0.010033","0.010465","0.01014"
"3.01168","0.01099","0.009969","0.010393","0.010075"
"3.02437","0.01104","0.009909","0.010324","0.010013"
"3.03706","0.01106","0.009851","0.010258","0.009953"
"3.04975","0.01101","0.009797","0.010195","0.009896"
"3.06244","0.01088","0.009744","0.010135","0.009842"
"3.07513","0.01085","0.009695","0.010078","0.00979"
"3.08781","0.01082","0.009648","0.010023","0.009741"
"3.1005","0.0108","0.009603","0.009971","0.009695"
"3.11319","0.01073","0.009561","0.009922","0.009651"
"3.12588","0.01071","0.009521","0.009875","0.009609"
"3.13856","0.01071","0.009483","0.00983","0.00957"
"3.15125","0.0107","0.009447","0.009788","0.009532"
"3.16394","0.01069","0.009413","0.009748","0.009497"
"3.17662","0.01062","0.009381","0.00971","0.009464"
"3.18931","0.01065","0.009351","0.009674","0.009432"
"3.202","0.01059","0.009323","0.00964","0.009403"
"3.21468","0.01059","0.009297","0.009609","0.009375"
"3.22737","0.01052","0.009272","0.009579","0.009349"
"3.24005","0.0105","0.00925","0.00955","0.009325"
"3.25274","0.01049","0.009228","0.009524","0.009302"
"3.26542","0.01052","0.009208","0.009499","0.009281"
"3.27811","0.0105","0.00919","0.009475","0.009261"
"3.29079","0.01043","0.009173","0.009454","0.009243"
"3.30347","0.0104","0.009157","0.009433","0.009226"
"3.31616","0.01039","0.009143","0.009414","0.009211"
"3.32884","0.0104","0.00913","0.009397","0.009197"
"3.34152","0.0104","0.009118","0.00938","0.009183"
"3.35421","0.01041","0.009107","0.009365","0.009172"
"3.36689","0.01031","0.009097","0.009351","0.009161"
"3.37957","0.01037","0.009088","0.009338","0.009151"
"3.39225","0.01036","0.00908","0.009327","0.009142"
"3.40494","0.01032","0.009073","0.009316","0.009134"
"3.41762","0.01032","0.009067","0.009306","0.009127"
"3.4303","0.01032","0.009062","0.009297","0.009121"
"3.44298","0.01023","0.009058","0.009289","0.009116"
"3.45566","0.01017","0.009054","0.009282","0.009111"
"3.46834","0.01012","0.009051","0.009276","0.009107"
"3.48102","0.01024","0.009049","0.00927","0.009104"
"3.4937","0.01019","0.009047","0.009265","0.009102"
"3.50638","0.01021","0.009046","0.009261","0.0091"
"3.51906","0.01024","0.009045","0.009257","0.009098"
"3.53174","0.01011","0.009045","0.009254","0.009097"
"3.54442","0.01005","0.009046","0.009251","0.009097"
"3.5571","0.01003","0.009046","0.009249","0.009097"
"3.56978","0.00993","0.009048","0.009247","0.009098"
"3.58246","0.00997","0.009049","0.009246","0.009099"
"3.59513","0.00995","0.009051","0.009245","0.0091"
"3.60781","0.00997","0.009054","0.009245","0.009102"
"3.62049","0.0101","0.009056","0.009245","0.009103"
"3.63317","0.0101","0.009059","0.009245","0.009106"
"3.64584","0.01","0.009062","0.009246","0.009108"
"3.65852","0.00992","0.009065","0.009247","0.009111"
"3.6712","0.00996","0.009069","0.009248","0.009114"
"3.68387","0.00997","0.009072","0.009249","0.009117"
"3.69655","0.00998","0.009076","0.00925","0.00912"
"3.70922","0.00994","0.00908","0.009252","0.009123"
"3.7219","0.00997","0.009084","0.009254","0.009126"
"3.73457","0.00997","0.009088","0.009255","0.00913"
"3.74725","0.00991","0.009092","0.009257","0.009133"
"3.75992","0.00989","0.009096","0.009259","0.009137"
"3.7726","0.00994","0.0091","0.009261","0.009141"
"3.78527","0.0098","0.009104","0.009263","0.009144"
"3.79794","0.00974","0.009108","0.009266","0.009148"
"3.81062","0.0098","0.009113","0.009268","0.009151"
"3.82329","0.00997","0.009117","0.00927","0.009155"
"3.83596","0.01001","0.009121","0.009272","0.009158"
"3.84863","0.00991","0.009124","0.009274","0.009162"
"3.86131","0.00994","0.009128","0.009276","0.009165"
"3.87398","0.00989","0.009132","0.009278","0.009168"
"3.88665","0.00979","0.009135","0.00928","0.009172"
"3.89932","0.00982","0.009139","0.009281","0.009175"
"3.91199","0.00977","0.009142","0.009283","0.009177"
"3.92466","0.00978","0.009145","0.009284","0.00918"
"3.93733","0.0098","0.009148","0.009286","0.009183"
"3.95","0.0097","0.009151","0.009287","0.009185"
"3.96267","0.00966","0.009154","0.009288","0.009188"
"3.97534","0.00961","0.009157","0.009289","0.00919"
"3.98801","0.00958","0.009159","0.00929","0.009192"
"4.00068","0.00959","0.009161","0.009291","0.009194"
"4.01335","0.00969","0.009163","0.009291","0.009195"
"4.02602","0.00969","0.009165","0.009292","0.009197"
"4.03868","0.0096","0.009166","0.009292","0.009198"
"4.05135","0.00962","0.009168","0.009292","0.009199"
"4.06402","0.00962","0.009169","0.009292","0.0092"
"4.07669","0.00963","0.00917","0.009292","0.009201"
"4.08935","0.00963","0.009171","0.009291","0.009201"
"4.10202","0.00958","0.009172","0.00929","0.009201"
"4.11468","0.00958","0.009172","0.009289","0.009201"
"4.12735","0.00953","0.009172","0.009288","0.009201"
"4.14002","0.00941","0.009172","0.009287","0.009201"
"4.15268","0.00937","0.009172","0.009286","0.0092"
"4.16535","0.00939","0.009171","0.009284","0.0092"
"4.17801","0.00944","0.009171","0.009282","0.009199"
"4.19067","0.00946","0.00917","0.00928","0.009197"
"4.20334","0.00948","0.009169","0.009278","0.009196"
"4.216","0.00953","0.009167","0.009276","0.009195"
"4.22866","0.00947","0.009166","0.009273","0.009193"
"4.24133","0.0094","0.009164","0.00927","0.009191"
"4.25399","0.00938","0.009162","0.009267","0.009189"
"4.26665","0.00944","0.00916","0.009264","0.009186"
"4.27931","0.00945","0.009158","0.009261","0.009184"
"4.29198","0.00936","0.009155","0.009257","0.009181"
"4.30464","0.00931","0.009153","0.009254","0.009178"
"4.3173","0.0093","0.00915","0.00925","0.009175"
"4.32996","0.00936","0.009147","0.009246","0.009172"
"4.34262","0.00937","0.009144","0.009242","0.009168"
"4.35528","0.00933","0.00914","0.009237","0.009165"
"4.36794","0.00927","0.009137","0.009233","0.009161"
"4.3806","0.00929","0.009133","0.009228","0.009157"
"4.39326","0.00924","0.009129","0.009223","0.009153"
"4.40591","0.00936","0.009125","0.009218","0.009148"
"4.41857","0.00946","0.009121","0.009213","0.009144"
"4.43123","0.00937","0.009116","0.009208","0.009139"
"4.44389","0.0092","0.009112","0.009203","0.009135"
"4.45654","0.00921","0.009107","0.009197","0.00913"
"4.4692","0.00924","0.009102","0.009192","0.009125"
"4.48186","0.0092","0.009097","0.009186","0.00912"
"4.49451","0.00925","0.009092","0.00918","0.009114"
"4.50717","0.00922","0.009087","0.009174","0.009109"
"4.51983","0.00919","0.009082","0.009168","0.009104"
"4.53248","0.00916","0.009077","0.009162","0.009098"
"4.54514","0.00912","0.009071","0.009156","0.009092"
"4.55779","0.00914","0.009066","0.00915","0.009087"
"4.57044","0.00916","0.00906","0.009143","0.009081"
"4.5831","0.0091","0.009054","0.009137","0.009075"
"4.59575","0.00906","0.009048","0.00913","0.009069"
"4.6084","0.00908","0.009043","0.009124","0.009063"
"4.62106","0.00915","0.009037","0.009117","0.009057"
"4.63371","0.00912","0.009031","0.009111","0.009051"
"4.64636","0.00916","0.009025","0.009104","0.009045"
"4.65901","0.00914","0.009019","0.009097","0.009038"
"4.67167","0.00907","0.009013","0.009091","0.009032"
"4.68432","0.00909","0.009007","0.009084","0.009026"
"4.69697","0.00919","0.009","0.009077","0.00902"
"4.70962","0.00906","0.008994","0.009071","0.009013"
"4.72227","0.00904","0.008988","0.009064","0.009007"
"4.73492","0.00903","0.008982","0.009057","0.009001"
"4.74757","0.00902","0.008976","0.00905","0.008995"
"4.76021","0.00893","0.00897","0.009044","0.008988"
"4.77286","0.00899","0.008964","0.009037","0.008982"
"4.78551","0.00912","0.008958","0.009031","0.008976"
"4.79816","0.00911","0.008952","0.009024","0.00897"
"4.81081","0.00896","0.008946","0.009018","0.008964"
"4.82345","0.0089","0.00894","0.009011","0.008958"
"4.8361","0.00899","0.008934","0.009005","0.008952"
"4.84875","0.00905","0.008929","0.008999","0.008946"
"4.86139","0.00909","0.008923","0.008993","0.00894"
"4.87404","0.00907","0.008917","0.008986","0.008934"
"4.88668","0.00902","0.008912","0.00898","0.008929"
"4.89933","0.00898","0.008906","0.008974","0.008923"
"4.91197","0.009","0.008901","0.008968","0.008917"
"4.92462","0.00897","0.008895","0.008962","0.008912"
"4.93726","0.00891","0.00889","0.008957","0.008906"
"4.9499","0.00895","0.008884","0.008951","0.008901"
"4.96255","0.00909","0.008879","0.008945","0.008895"
"4.97519","0.00908","0.008874","0.008939","0.00889"
"4.98783","0.00904","0.008869","0.008934","0.008885"
"5.00047","0.00896","0.008864","0.008928","0.008879"
"5.01311","0.00898","0.008858","0.008923","0.008874"
"5.02576","0.00893","0.008854","0.008917","0.008869"
"5.0384","0.00893","0.008849","0.008912","0.008864"
"5.05104","0.00893","0.008844","0.008907","0.008859"
"5.06368","0.00896","0.008839","0.008902","0.008854"
"5.07632","0.00895","0.008834","0.008897","0.00885"
"5.08896","0.00898","0.00883","0.008892","0.008845"
"5.10159","0.00898","0.008825","0.008887","0.00884"
"5.11423","0.00897","0.008821","0.008882","0.008836"
"5.12687","0.00894","0.008816","0.008877","0.008831"
"5.13951","0.00894","0.008812","0.008873","0.008827"
"5.15215","0.00898","0.008808","0.008868","0.008822"
"5.16478","0.00899","0.008804","0.008864","0.008818"
"5.17742","0.00895","0.008799","0.008859","0.008814"
"5.19006","0.00892","0.008796","0.008855","0.00881"
"5.20269","0.00889","0.008792","0.008851","0.008806"
"5.21533","0.00889","0.008788","0.008847","0.008802"
"5.22796","0.00893","0.008784","0.008843","0.008799"
"5.2406","0.00888","0.008781","0.008839","0.008795"
"5.25323","0.00883","0.008777","0.008836","0.008792"
"5.26586","0.00879","0.008774","0.008832","0.008788"
"5.2785","0.00877","0.008771","0.008829","0.008785"
"5.29113","0.00874","0.008768","0.008826","0.008782"
"5.30376","0.00878","0.008765","0.008823","0.008779"
"5.31639","0.0088","0.008762","0.00882","0.008776"
"5.32903","0.00877","0.00876","0.008817","0.008773"
"5.34166","0.00883","0.008757","0.008814","0.008771"
"5.35429","0.00883","0.008755","0.008812","0.008769"
"5.36692","0.00882","0.008753","0.008809","0.008766"
"5.37955","0.00888","0.008751","0.008807","0.008764"
"5.39218","0.00885","0.008749","0.008805","0.008762"
"5.40481","0.00884","0.008747","0.008803","0.00876"
"5.41744","0.00878","0.008745","0.008801","0.008759"
"5.43007","0.00888","0.008744","0.0088","0.008757"
"5.44269","0.00887","0.008743","0.008798","0.008756"
"5.45532","0.00891","0.008742","0.008797","0.008755"
"5.46795","0.00891","0.008741","0.008796","0.008754"
"5.48058","0.00893","0.00874","0.008795","0.008753"
"5.4932","0.00889","0.008739","0.008795","0.008752"
"5.50583","0.00891","0.008738","0.008794","0.008752"
"5.51845","0.00897","0.008738","0.008794","0.008751"
"5.53108","0.00892","0.008738","0.008794","0.008751"
"5.5437","0.00889","0.008738","0.008794","0.008751"
"5.55633","0.00882","0.008738","0.008794","0.008751"
"5.56895","0.0088","0.008738","0.008794","0.008751"
"5.58157","0.00883","0.008739","0.008795","0.008752"
"5.5942","0.00875","0.00874","0.008796","0.008753"
"5.60682","0.00874","0.008741","0.008797","0.008754"
"5.61944","0.00882","0.008742","0.008798","0.008755"
"5.63206","0.00886","0.008743","0.0088","0.008756"
"5.64469","0.00884","0.008745","0.008802","0.008758"
"5.65731","0.00882","0.008746","0.008804","0.008759"
"5.66993","0.00879","0.008748","0.008806","0.008761"
"5.68255","0.00878","0.00875","0.008808","0.008763"
"5.69517","0.00878","0.008753","0.008811","0.008766"
"5.70779","0.00883","0.008755","0.008814","0.008769"
"5.72041","0.00881","0.008758","0.008817","0.008771"
"5.73302","0.00879","0.008761","0.008821","0.008775"
"5.74564","0.00883","0.008765","0.008825","0.008778"
"5.75826","0.00888","0.008768","0.008829","0.008782"
"5.77088","0.00886","0.008772","0.008833","0.008785"
"5.78349","0.00883","0.008776","0.008838","0.00879"
"5.79611","0.00887","0.00878","0.008843","0.008794"
"5.80872","0.00883","0.008785","0.008849","0.008799"
"5.82134","0.00878","0.00879","0.008854","0.008804"
"5.83395","0.00875","0.008795","0.008861","0.008809"
"5.84657","0.00881","0.0088","0.008867","0.008814"
"5.85918","0.00885","0.008806","0.008874","0.00882"
"5.8718","0.00895","0.008812","0.008881","0.008826"
"5.88441","0.00889","0.008818","0.008889","0.008833"
"5.89702","0.00883","0.008824","0.008897","0.008839"
"5.90963","0.00881","0.008831","0.008906","0.008846"
"5.92225","0.00884","0.008838","0.008915","0.008854"
"5.93486","0.00883","0.008845","0.008924","0.008861"
"5.94747","0.00884","0.008853","0.008934","0.008869"
"5.96008","0.00888","0.008861","0.008945","0.008878"
"5.97269","0.00886","0.008869","0.008956","0.008886"
"5.9853","0.00894","0.008877","0.008967","0.008895"
"5.99791","0.00887","0.008886","0.008979","0.008904"
"6.01052","0.00887","0.008895","0.008992","0.008913"
"6.02312","0.00896","0.008904","0.009006","0.008923"
"6.03573","0.00895","0.008913","0.00902","0.008933"
"6.04834","0.00887","0.008922","0.009036","0.008944"
"6.06095","0.00896","0.008932","0.009052","0.008955"
"6.07355","0.00904","0.008942","0.009069","0.008966"
"6.08616","0.00904","0.008952","0.009088","0.008977"
"6.09876","0.00903","0.008962","0.009108","0.008989"
"6.11137","0.00901","0.008973","0.00913","0.009001"
"6.12397","0.00904","0.008983","0.009154","0.009014"
"6.13658","0.00899","0.008994","0.00918","0.009027"
"6.14918","0.00898","0.009005","0.009209","0.00904"
"6.16179","0.00899","0.009016","0.009242","0.009054"
"6.17439","0.00911","0.009026","0.009279","0.009069"
"6.18699","0.00915","0.009038","0.009323","0.009086"
"6.19959","0.0091","0.00905","0.009373","0.009103"
"6.21219","0.00913","0.009065","0.009435","0.009125"
"6.22479","0.00923","0.009087","0.009509","0.009154"
"6.23739","0.00931","0.00913","0.009603","0.009201"
"6.24999","0.00939","0.009217","0.009724","0.009288"
"6.26259","0.00962","0.00939","0.009884","0.009452"
"6.27519","0.00987","0.00971","0.010103","0.009751"
"6.28779","0.01027","0.010237","0.010413","0.010247"
"6.30039","0.0109","0.011006","0.010865","0.010983"
"6.31299","0.01186","0.011979","0.011537","0.011935"
"6.32558","0.01297","0.013019","0.012515","0.012983"
"6.33818","0.01402","0.01391","0.013765","0.013914"
"6.35078","0.01445","0.014423","0.01479","0.014467"
"6.36337","0.01435","0.014411","0.014739","0.014454"
"6.37597","0.01384","0.013882","0.013675","0.013882"
"6.38856","0.01307","0.01299","0.012459","0.012953"
"6.40116","0.01207","0.011967","0.01153","0.011924"
"6.41375","0.01098","0.011027","0.010902","0.011006"
"6.42634","0.01021","0.010296","0.010485","0.010309"
"6.43894","0.00975","0.009806","0.010205","0.009849"
"6.45153","0.00947","0.00952","0.010012","0.009582"
"6.46412","0.00927","0.009374","0.009875","0.009445"
"6.47671","0.0092","0.009312","0.009777","0.009382"
"6.4893","0.00912","0.009291","0.009704","0.009356"
