"X","Y_Original","Y_Gaussian","Y_Lorentzian","Y_Pseudo_Voigt"
"3.25","-0.660224","-0.933726","-0.818308","-0.92493"
"3.26","-0.632688","-0.939262","-0.820328","-0.930627"
"3.27","-0.607302","-0.94442","-0.821769","-0.935939"
"3.28","-0.587245","-0.949185","-0.822601","-0.940854"
"3.29","-0.574735","-0.953542","-0.822794","-0.945355"
"3.3","-0.573092","-0.957475","-0.822316","-0.949427"
"3.31","-0.582259","-0.960969","-0.821133","-0.953056"
"3.32","-0.604321","-0.964007","-0.819209","-0.956224"
"3.33","-0.637814","-0.966573","-0.816504","-0.958915"
"3.34","-0.681788","-0.96865","-0.812978","-0.961113"
"3.35","-0.734305","-0.970221","-0.808587","-0.9628"
"3.36","-0.791912","-0.971268","-0.803282","-0.96396"
"3.37","-0.851571","-0.971774","-0.797013","-0.964574"
"3.38","-0.909299","-0.97172","-0.789725","-0.964624"
"3.39","-0.961253","-0.971088","-0.78136","-0.964094"
"3.4","-1.00383","-0.96986","-0.771854","-0.962963"
"3.41","-1.03477","-0.968019","-0.761139","-0.961215"
"3.42","-1.05032","-0.965547","-0.749141","-0.958834"
"3.43","-1.05138","-0.962438","-0.73579","-0.955812"
"3.44","-1.03596","-0.95869","-0.721013","-0.952147"
"3.45","-1.00663","-0.954309","-0.704739","-0.947847"
"3.46","-0.965198","-0.949308","-0.686893","-0.942924"
"3.47","-0.914728","-0.943702","-0.667393","-0.937393"
"3.48","-0.859722","-0.937499","-0.646143","-0.931263"
"3.49","-0.804521","-0.930699","-0.623032","-0.924534"
"3.5","-0.753722","-0.923284","-0.59793","-0.91719"
"3.51","-0.712005","-0.915211","-0.57068","-0.909186"
"3.52","-0.683179","-0.90639","-0.541102","-0.900437"
"3.53","-0.669158","-0.89667","-0.508982","-0.890792"
"3.54","-0.673234","-0.885798","-0.474067","-0.880003"
"3.55","-0.692868","-0.873384","-0.436057","-0.867682"
"3.56","-0.728121","-0.858834","-0.394601","-0.853243"
"3.57","-0.773781","-0.841284","-0.349276","-0.835827"
"3.58","-0.824921","-0.819506","-0.299584","-0.814215"
"3.59","-0.873982","-0.791812","-0.244925","-0.786728"
"3.6","-0.913783","-0.755943","-0.184584","-0.751117"
"3.61","-0.932355","-0.708976","-0.1177","-0.704469"
"3.62","-0.923389","-0.64725","-0.043242","-0.64313"
"3.63","-0.875301","-0.566335","0.040034","-0.562677"
"3.64","-0.779894","-0.461081","0.133631","-0.457958"
"3.65","-0.632855","-0.325742","0.239394","-0.323222"
"3.66","-0.422322","-0.154238","0.359593","-0.152374"
"3.67","-0.153883","0.059444","0.497026","0.060621"
"3.68","0.180498","0.320704","0.655149","0.321195"
"3.69","0.572431","0.633664","0.838215","0.633509"
"3.7","1.01781","1.000422","1.051429","0.999702"
"3.71","1.50951","1.420299","1.301086","1.419137"
"3.72","2.03278","1.889167","1.594628","1.88772"
"3.73","2.57774","2.398958","1.94051","2.397408"
"3.74","3.1263","2.937475","2.347614","2.936011"
"3.75","3.66296","3.48856","2.823816","3.48736"
"3.76","4.1701","4.032703","3.373057","4.031913"
"3.77","4.63431","4.548068","3.990148","4.547782"
"3.78","5.03336","5.011892","4.653027","5.012141"
"3.79","5.36319","5.402135","5.314113","5.402882"
"3.8","5.60288","5.699231","5.896466","5.700369"
"3.81","5.75168","5.887726","6.304385","5.889098"
"3.82","5.80318","5.957639","6.453939","5.959051"
"3.83","5.75159","5.905357","6.311328","5.906606"
"3.84","5.60943","5.733962","5.910883","5.734864"
"3.85","5.36756","5.452954","5.33679","5.453366"
"3.86","5.04879","5.07739","4.684683","5.077231"
"3.87","4.65714","4.626562","4.031266","4.625823"
"3.88","4.20869","4.122355","3.423857","4.121097"
"3.89","3.71963","3.587549","2.88436","3.585901"
"3.9","3.20317","3.044086","2.417836","3.042223"
"3.91","2.67781","2.511686","2.020284","2.509816"
"3.92","2.1583","2.006784","1.683801","2.005122"
"3.93","1.65862","1.541889","1.399498","1.540635"
"3.94","1.19059","1.125372","1.158918","1.124701"
"3.95","0.766745","0.761645","0.95462","0.761691"
"3.96","0.389258","0.451623","0.780313","0.452472"
"3.97","0.071558","0.193386","0.630793","0.19508"
"3.98","-0.192743","-0.01707","0.501808","-0.014528"
"3.99","-0.399169","-0.185079","0.389903","-0.181723"
"4.0","-0.551883","-0.316641","0.292279","-0.312524"
"4.01","-0.657619","-0.417855","0.206664","-0.41305"
"4.02","-0.717998","-0.494509","0.13122","-0.489089"
"4.03","-0.745827","-0.551814","0.06444","-0.545857"
"4.04","-0.744973","-0.594248","0.005101","-0.587821"
"4.05","-0.726068","-0.625521","-0.047816","-0.618686"
"4.06","-0.695881","-0.648596","-0.095149","-0.641402"
"4.07","-0.661536","-0.665762","-0.137601","-0.658249"
"4.08","-0.628702","-0.678727","-0.175749","-0.670925"
"4.09","-0.60285","-0.688722","-0.210078","-0.680656"
"4.1","-0.586135","-0.6966","-0.240986","-0.68829"
"4.11","-0.581102","-0.702926","-0.268806","-0.694387"
"4.12","-0.587971","-0.708046","-0.293812","-0.699295"
"4.13","-0.605491","-0.712144","-0.316232","-0.703199"
"4.14","-0.632889","-0.715287","-0.33625","-0.706169"
"4.15","-0.666482","-0.717447","-0.354016","-0.708187"
"4.16","-0.703933","-0.718531","-0.369648","-0.709163"
"4.17","-0.741576","-0.718383","-0.383237","-0.708954"
"4.18","-0.776424","-0.716799","-0.394848","-0.707365"
"4.19","-0.805114","-0.713528","-0.404526","-0.704157"
"4.2","-0.826071","-0.708279","-0.412296","-0.699053"
"4.21","-0.835847","-0.700725","-0.41817","-0.691736"
"4.22","-0.834833","-0.690511","-0.422147","-0.681863"
"4.23","-0.821544","-0.677253","-0.424216","-0.669061"
"4.24","-0.796364","-0.660553","-0.424349","-0.652939"
"4.25","-0.760476","-0.640001","-0.422505","-0.633091"
"4.26","-0.713929","-0.615188","-0.418621","-0.609108"
"4.27","-0.659501","-0.585721","-0.412604","-0.580595"
"4.28","-0.597855","-0.551237","-0.404329","-0.547174"
"4.29","-0.531323","-0.511433","-0.39363","-0.508525"
"4.3","-0.4613","-0.466078","-0.380294","-0.464393"
"4.31","-0.389181","-0.415058","-0.364054","-0.41463"
"4.32","-0.31621","-0.35838","-0.34458","-0.359204"
"4.33","-0.243215","-0.296219","-0.321464","-0.298245"
"4.34","-0.170748","-0.228918","-0.294209","-0.232043"
"4.35","-0.099147","-0.157024","-0.26222","-0.16109"
"4.36","-0.028504","-0.081275","-0.224781","-0.086069"
"4.37","0.041244","-0.002624","-0.181066","-0.007879"
"4.38","0.110046","0.077794","-0.130121","0.072393"
"4.39","0.178016","0.15866","-0.070917","0.153459"
"4.4","0.244878","0.238522","-0.002396","0.233887"
"4.41","0.310341","0.315813","0.076356","0.312102"
"4.42","0.373798","0.388923","0.165873","0.386457"
"4.43","0.434173","0.456233","0.265849","0.455259"
"4.44","0.490767","0.516193","0.374544","0.516854"
"4.45","0.541402","0.567366","0.487975","0.569663"
"4.46","0.585442","0.608502","0.599269","0.612279"
"4.47","0.620787","0.638574","0.698514","0.643519"
"4.48","0.646012","0.65684","0.773925","0.662505"
"4.49","0.660399","0.662858","0.814491","0.668709"
"4.5","0.66147","0.656518","0.813518","0.661999"
"4.51","0.650323","0.63804","0.771159","0.642642"
"4.52","0.625049","0.607967","0.694362","0.611286"
"4.53","0.58704","0.567134","0.594209","0.568913"
"4.54","0.536734","0.516644","0.482431","0.516784"
"4.55","0.474891","0.457803","0.368761","0.456356"
"4.56","0.404173","0.392081","0.259915","0.389229"
"4.57","0.325339","0.321038","0.159702","0.317052"
"4.58","0.241766","0.246281","0.069764","0.241492"
"4.59","0.155366","0.16938","-0.009695","0.164147"
"4.6","0.068792","0.091849","-0.079253","0.086525"
"4.61","-0.015857","0.015065","-0.139885","0.009979"
"4.62","-0.095984","-0.059739","-0.192673","-0.064296"
"4.63","-0.170541","-0.131524","-0.238691","-0.135309"
"4.64","-0.237381","-0.199438","-0.278915","-0.202263"
"4.65","-0.296229","-0.262845","-0.314216","-0.264577"
"4.66","-0.346568","-0.321297","-0.345338","-0.321854"
"4.67","-0.388077","-0.374545","-0.37292","-0.373897"
"4.68","-0.422121","-0.422501","-0.397495","-0.420659"
"4.69","-0.448418","-0.465233","-0.419517","-0.462246"
"4.7","-0.469189","-0.502925","-0.439362","-0.498868"
"4.71","-0.485231","-0.535861","-0.45735","-0.530835"
"4.72","-0.498134","-0.564392","-0.473744","-0.55851"
"4.73","-0.50929","-0.588919","-0.488769","-0.582302"
"4.74","-0.5199","-0.609862","-0.502612","-0.602637"
"4.75","-0.531007","-0.62765","-0.515433","-0.61994"
"4.76","-0.543479","-0.642703","-0.527364","-0.634625"
"4.77","-0.557687","-0.655415","-0.538518","-0.647079"
"4.78","-0.57381","-0.666156","-0.548992","-0.65766"
"4.79","-0.591792","-0.675257","-0.558866","-0.666687"
"4.8","-0.611096","-0.683013","-0.56821","-0.674444"
"4.81","-0.631283","-0.689679","-0.577082","-0.681173"
"4.82","-0.65152","-0.695474","-0.585533","-0.687082"
"4.83","-0.671064","-0.700581","-0.593604","-0.692343"
"4.84","-0.689124","-0.705151","-0.601332","-0.697097"
"4.85","-0.705177","-0.709306","-0.608748","-0.701458"
"4.86","-0.718408","-0.713144","-0.615878","-0.705516"
"4.87","-0.728893","-0.71674","-0.622743","-0.709341"
"4.88","-0.736162","-0.720153","-0.629362","-0.712988"
"4.89","-0.7406","-0.723427","-0.635754","-0.716495"
"4.9","-0.742459","-0.726598","-0.641932","-0.719896"
"4.91","-0.742162","-0.729691","-0.647913","-0.723214"
"4.92","-0.740485","-0.732726","-0.653711","-0.726468"
"4.93","-0.737969","-0.73572","-0.65934","-0.729673"
"4.94","-0.735418","-0.738684","-0.664814","-0.73284"
"4.95","-0.733456","-0.741627","-0.670145","-0.735977"
"4.96","-0.732656","-0.744557","-0.675343","-0.739091"
"4.97","-0.73333","-0.747476","-0.680419","-0.742187"
"4.98","-0.735931","-0.750389","-0.685382","-0.745267"
"4.99","-0.740265","-0.753297","-0.69024","-0.748335"
