"X","Y_Original","Y_Gaussian","Y_Lorentzian","Y_Pseudo_Voigt"
"2.78","-0.40762","-0.467057","-0.402535","-0.431593"
"2.79","-0.391332","-0.478993","-0.415342","-0.444988"
"2.8","-0.373836","-0.490989","-0.428106","-0.458356"
"2.81","-0.357042","-0.503038","-0.440826","-0.471698"
"2.82","-0.343317","-0.515136","-0.453501","-0.485016"
"2.83","-0.333975","-0.527277","-0.466131","-0.498307"
"2.84","-0.331187","-0.539453","-0.478713","-0.51157"
"2.85","-0.335446","-0.55166","-0.491245","-0.524804"
"2.86","-0.347377","-0.563889","-0.503724","-0.538006"
"2.87","-0.36718","-0.576135","-0.516145","-0.551173"
"2.88","-0.393431","-0.588389","-0.528503","-0.564301"
"2.89","-0.425801","-0.600645","-0.540795","-0.577386"
"2.9","-0.461677","-0.612895","-0.553013","-0.590423"
"2.91","-0.499342","-0.625131","-0.565152","-0.603408"
"2.92","-0.53628","-0.637346","-0.577206","-0.616335"
"2.93","-0.570396","-0.649531","-0.589167","-0.629198"
"2.94","-0.598869","-0.661678","-0.601027","-0.641991"
"2.95","-0.620653","-0.673779","-0.612781","-0.654707"
"2.96","-0.633317","-0.685825","-0.624418","-0.667342"
"2.97","-0.636758","-0.697809","-0.635932","-0.679887"
"2.98","-0.630554","-0.709722","-0.647314","-0.692336"
"2.99","-0.614814","-0.721556","-0.658555","-0.704683"
"3.0","-0.591502","-0.733301","-0.669646","-0.716919"
"3.01","-0.561271","-0.74495","-0.680578","-0.729037"
"3.02","-0.527294","-0.756494","-0.69134","-0.741031"
"3.03","-0.491685","-0.767923","-0.701923","-0.752891"
"3.04","-0.457357","-0.779229","-0.712317","-0.76461"
"3.05","-0.426655","-0.790401","-0.72251","-0.77618"
"3.06","-0.402724","-0.801431","-0.732491","-0.78759"
"3.07","-0.38656","-0.812308","-0.742247","-0.798833"
"3.08","-0.380733","-0.823022","-0.751766","-0.809899"
"3.09","-0.385138","-0.833561","-0.761035","-0.820776"
"3.1","-0.400037","-0.843914","-0.770038","-0.831455"
"3.11","-0.425082","-0.85407","-0.778761","-0.841923"
"3.12","-0.457982","-0.864016","-0.787189","-0.852171"
"3.13","-0.49779","-0.873738","-0.795304","-0.862184"
"3.14","-0.541065","-0.883225","-0.80309","-0.871951"
"3.15","-0.585445","-0.892463","-0.810529","-0.881459"
"3.16","-0.627878","-0.901438","-0.817602","-0.890694"
"3.17","-0.666009","-0.910135","-0.82429","-0.899642"
"3.18","-0.696698","-0.91854","-0.830572","-0.90829"
"3.19","-0.719218","-0.926639","-0.836428","-0.916623"
"3.2","-0.731271","-0.934416","-0.841835","-0.924627"
"3.21","-0.733395","-0.941857","-0.846773","-0.932287"
"3.22","-0.725795","-0.948946","-0.851216","-0.939588"
"3.23","-0.709443","-0.955667","-0.855141","-0.946514"
"3.24","-0.686975","-0.962006","-0.858522","-0.953051"
"3.25","-0.660224","-0.967945","-0.861334","-0.959182"
"3.26","-0.632688","-0.973469","-0.863548","-0.964892"
"3.27","-0.607302","-0.978561","-0.865136","-0.970164"
"3.28","-0.587245","-0.983204","-0.866067","-0.974981"
"3.29","-0.574735","-0.987381","-0.866309","-0.979327"
"3.3","-0.573092","-0.991075","-0.865828","-0.983184"
"3.31","-0.582259","-0.994266","-0.864589","-0.986535"
"3.32","-0.604321","-0.996937","-0.862552","-0.98936"
"3.33","-0.637814","-0.999068","-0.859679","-0.991641"
"3.34","-0.681788","-1.000641","-0.855924","-0.993359"
"3.35","-0.734305","-1.001636","-0.851243","-0.994495"
"3.36","-0.791912","-1.002032","-0.845587","-0.995028"
"3.37","-0.851571","-1.00181","-0.838903","-0.994939"
"3.38","-0.909299","-1.000948","-0.831134","-0.994206"
"3.39","-0.961253","-0.999427","-0.82222","-0.992811"
"3.4","-1.00383","-0.997225","-0.812096","-0.990731"
"3.41","-1.03477","-0.994322","-0.800692","-0.987947"
"3.42","-1.05032","-0.990697","-0.787932","-0.984439"
"3.43","-1.05138","-0.986335","-0.773738","-0.980189"
"3.44","-1.03596","-0.981224","-0.758028","-0.975188"
"3.45","-1.00663","-0.97536","-0.740719","-0.96943"
"3.46","-0.965198","-0.968742","-0.721725","-0.962916"
"3.47","-0.914728","-0.961372","-0.700946","-0.955647"
"3.48","-0.859722","-0.953246","-0.678273","-0.947621"
"3.49","-0.804521","-0.944357","-0.653577","-0.938828"
"3.5","-0.753722","-0.934685","-0.626711","-0.929252"
"3.51","-0.712005","-0.924194","-0.597505","-0.918854"
"3.52","-0.683179","-0.912817","-0.565762","-0.907571"
"3.53","-0.669158","-0.90044","-0.531252","-0.895288"
"3.54","-0.673234","-0.886877","-0.49371","-0.881821"
"3.55","-0.692868","-0.871827","-0.452821","-0.866872"
"3.56","-0.728121","-0.854826","-0.408221","-0.849978"
"3.57","-0.773781","-0.835172","-0.359475","-0.830444"
"3.58","-0.824921","-0.811837","-0.306072","-0.807246"
"3.59","-0.873982","-0.783359","-0.247403","-0.778928"
"3.6","-0.913783","-0.747716","-0.182743","-0.743473"
"3.61","-0.932355","-0.702204","-0.111226","-0.698189"
"3.62","-0.923389","-0.643332","-0.03182","-0.639589"
"3.63","-0.875301","-0.566743","0.056715","-0.563322"
"3.64","-0.779894","-0.467209","0.15587","-0.464166"
"3.65","-0.632855","-0.338721","0.267469","-0.336112"
"3.66","-0.422322","-0.174714","0.39375","-0.172588"
"3.67","-0.153883","0.031534","0.537474","0.033138"
"3.68","0.180498","0.286326","0.702045","0.287388"
"3.69","0.572431","0.594795","0.891647","0.595319"
"3.7","1.01781","0.960036","1.111386","0.960055"
"3.71","1.50951","1.382191","1.367411","1.38177"
"3.72","2.03278","1.857608","1.666941","1.85684"
"3.73","2.57774","2.378191","2.01807","2.377194"
"3.74","3.1263","2.931097","2.429106","2.930004"
"3.75","3.66296","3.498887","2.907004","3.497834"
"3.76","4.1701","4.060203","3.454284","4.059312"
"3.77","4.63431","4.590987","4.063726","4.590355"
"3.78","5.03336","5.066161","4.710787","5.065846"
"3.79","5.36319","5.461622","5.345816","5.461639"
"3.8","5.60288","5.756342","5.892128","5.75666"
"3.81","5.75168","5.934304","6.258992","5.934851"
"3.82","5.80318","5.986044","6.372678","5.986722"
"3.83","5.75159","5.909584","6.21109","5.910281"
"3.84","5.60943","5.710626","5.815544","5.711233"
"3.85","5.36756","5.401985","5.269233","5.402413"
"3.86","5.04879","5.002339","4.661","5.00253"
"3.87","4.65714","4.534457","4.059441","4.534392"
"3.88","4.20869","4.023143","3.505538","4.022841"
"3.89","3.71963","3.493205","3.017418","3.492722"
"3.9","3.20317","2.967519","2.598443","2.966935"
"3.91","2.67781","2.465609","2.2442","2.465019"
"3.92","2.1583","2.002677","1.94703","2.002179"
"3.93","1.65862","1.589193","1.69855","1.588875"
"3.94","1.19059","1.23098","1.490874","1.230913"
"3.95","0.766745","0.929701","1.317089","0.929934"
"3.96","0.389258","0.683622","1.17136","0.68418"
"3.97","0.071558","0.488505","1.048861","0.489391"
"3.98","-0.192743","0.338512","0.945643","0.339709"
"3.99","-0.399169","0.227023","0.858494","0.228501"
